index	count
real	40
0	40
1	40
2	43
3	44
4	38
5	38
6	37
7	43
8	44
9	42
10	42
11	38
12	42
13	44
14	42
15	43
16	46
17	39
18	44
19	40
20	44
21	40
22	43
23	42
24	40
25	43
26	40
27	40
28	35
29	40
30	41
31	47
32	37
33	40
34	42
35	40
36	44
37	41
38	38
39	44
40	41
41	44
42	46
43	40
44	38
45	39
46	37
47	41
48	42
49	39
50	40
51	39
52	46
53	38
54	45
55	42
56	41
57	38
58	44
59	43
60	42
61	43
62	43
63	45
64	42
65	36
66	47
67	44
68	41
69	42
70	39
71	42
72	38
73	40
74	44
75	38
76	46
77	42
78	47
79	40
80	40
81	49
82	46
83	39
84	40
85	40
86	37
87	41
88	44
89	41
90	47
91	41
92	42
93	42
94	47
95	44
96	42
97	43
98	39
99	44
100	41
101	40
102	36
103	45
104	45
105	37
106	43
107	36
108	41
109	41
110	39
111	42
112	38
113	45
114	46
115	40
116	39
117	45
118	45
119	46
120	39
121	40
122	41
123	40
124	40
125	48
126	34
127	39
128	47
129	45
130	44
131	39
132	43
133	39
134	37
135	37
136	44
137	37
138	44
139	40
140	40
141	44
142	45
143	42
144	36
145	39
146	39
147	40
148	44
149	38
150	45
151	36
152	38
153	44
154	40
155	43
156	41
157	38
158	43
159	46
160	45
161	46
162	37
163	41
164	37
165	39
166	39
167	40
168	44
169	43
170	39
171	47
172	42
173	39
174	41
175	41
176	42
177	39
178	42
179	41
180	43
181	38
182	47
183	39
184	39
185	45
186	36
187	39
188	40
189	37
190	43
191	39
192	44
193	44
194	40
195	41
196	39
197	41
198	40
199	43
200	39
201	44
202	41
203	43
204	42
205	40
206	41
207	37
208	45
209	47
210	45
211	40
212	43
213	41
214	45
215	46
216	39
217	41
218	40
219	37
220	35
221	46
222	42
223	44
224	40
225	42
226	40
227	41
228	43
229	41
230	37
231	44
232	40
233	41
234	42
235	39
236	43
237	37
238	40
239	41
240	42
241	40
242	45
243	39
244	45
245	40
246	40
247	42
248	43
249	40
250	46
251	38
252	40
253	41
254	37
255	37
256	38
257	39
258	46
259	42
260	42
261	42
262	43
263	46
264	37
265	43
266	51
267	45
268	44
269	42
270	43
271	43
272	42
273	43
274	41
275	41
276	43
277	38
278	43
279	41
280	43
281	37
282	43
283	46
284	39
285	38
286	42
287	39
288	44
289	42
290	42
291	41
292	41
293	41
294	44
295	35
296	43
297	43
298	40
299	40
300	41
301	41
302	37
303	42
304	42
305	38
306	41
307	38
308	40
309	40
310	45
311	44
312	41
313	45
314	43
315	42
316	43
317	40
318	44
319	41
320	44
321	37
322	46
323	41
324	39
325	42
326	40
327	40
328	42
329	43
330	40
331	43
332	42
333	40
334	42
335	44
336	42
337	45
338	41
339	39
340	40
341	41
342	45
343	35
344	41
345	43
346	36
347	43
348	39
349	42
350	43
351	46
352	41
353	44
354	43
355	40
356	41
357	39
358	43
359	40
360	45
361	46
362	43
363	42
364	42
365	40
366	44
367	42
368	43
369	43
370	38
371	40
372	39
373	43
374	40
375	39
376	38
377	40
378	41
379	42
380	46
381	47
382	43
383	41
384	46
385	41
386	34
387	40
388	44
389	47
390	42
391	41
392	40
393	43
394	38
395	41
396	42
397	39
398	36
399	42
400	42
401	41
402	41
403	40
404	42
405	45
406	40
407	38
408	40
409	40
410	42
411	38
412	41
413	39
414	42
415	42
416	44
417	44
418	40
419	44
420	44
421	39
422	44
423	38
424	39
425	42
426	41
427	39
428	40
429	36
430	37
431	44
432	40
433	42
434	40
435	45
436	44
437	36
438	41
439	38
440	44
441	43
442	40
443	38
444	43
445	38
446	45
447	40
448	43
449	40
450	40
451	46
452	40
453	42
454	42
455	40
456	40
457	41
458	37
459	37
460	41
461	44
462	41
463	41
464	40
465	38
466	43
467	42
468	42
469	45
470	39
471	45
472	42
473	42
474	38
475	45
476	41
477	41
478	42
479	46
480	42
481	44
482	41
483	45
484	48
485	40
486	38
487	44
488	47
489	46
490	45
491	45
492	40
493	35
494	42
495	40
496	41
497	42
498	42
499	39
500	45
501	46
502	42
503	42
504	40
505	43
506	39
507	44
508	39
509	44
510	42
511	43
512	44
513	40
514	43
515	43
516	39
517	41
518	43
519	42
520	42
521	47
522	41
523	43
524	40
525	40
526	46
527	41
528	39
529	41
530	37
531	38
532	38
533	44
534	44
535	41
536	43
537	44
538	31
539	45
540	44
541	42
542	42
543	44
544	40
545	41
546	43
547	45
548	45
549	44
550	42
551	43
552	46
553	40
554	40
555	40
556	40
557	41
558	45
559	35
560	41
561	41
562	43
563	43
564	43
565	42
566	40
567	43
568	43
569	40
570	37
571	41
572	42
573	43
574	40
575	46
576	40
577	43
578	42
579	40
580	40
581	40
582	41
583	44
584	48
585	38
586	38
587	42
588	43
589	45
590	37
591	41
592	42
593	39
594	44
595	41
596	44
597	44
598	44
599	40
600	42
601	45
602	46
603	37
604	43
605	38
606	45
607	43
608	39
609	43
610	43
611	45
612	42
613	41
614	43
615	43
616	45
617	43
618	40
619	36
620	43
621	43
622	42
623	42
624	43
625	44
626	41
627	35
628	46
629	41
630	42
631	36
632	43
633	40
634	38
635	41
636	42
637	41
638	41
639	42
640	41
641	41
642	40
643	43
644	39
645	42
646	38
647	39
648	40
649	39
650	36
651	39
652	36
653	40
654	41
655	39
656	38
657	41
658	44
659	41
660	43
661	38
662	36
663	46
664	33
665	39
666	41
667	39
668	40
669	40
670	41
671	38
672	43
673	42
674	42
675	40
676	43
677	41
678	43
679	39
680	45
681	35
682	37
683	39
684	44
685	39
686	39
687	40
688	40
689	40
690	43
691	44
692	37
693	42
694	43
695	39
696	44
697	38
698	41
699	41
700	36
701	43
702	38
703	39
704	44
705	40
706	42
707	39
708	43
709	39
710	43
711	37
712	44
713	46
714	42
715	45
716	42
717	42
718	44
719	41
720	41
721	47
722	41
723	44
724	42
725	41
726	42
727	43
728	39
729	39
730	42
731	39
732	40
733	44
734	45
735	42
736	42
737	43
738	47
739	35
740	43
741	39
742	43
743	44
744	42
745	38
746	43
747	39
748	38
749	41
750	44
751	43
752	36
753	44
754	40
755	44
756	44
757	40
758	40
759	43
760	42
761	38
762	40
763	45
764	47
765	41
766	48
767	34
768	42
769	42
770	44
771	42
772	41
773	43
774	40
775	43
776	35
777	39
778	36
779	37
780	42
781	35
782	36
783	41
784	43
785	40
786	47
787	41
788	38
789	38
790	41
791	42
792	42
793	40
794	47
795	39
796	42
797	39
798	43
799	43
800	46
801	36
802	39
803	39
804	37
805	38
806	43
807	39
808	44
809	42
810	40
811	40
812	43
813	42
814	41
815	42
816	42
817	37
818	41
819	44
820	37
821	42
822	46
823	40
824	44
825	38
826	47
827	44
828	37
829	39
830	41
831	46
832	46
833	39
834	42
835	43
836	47
837	46
838	39
839	42
840	41
841	46
842	37
843	41
844	45
845	46
846	43
847	40
848	45
849	43
850	39
851	35
852	42
853	41
854	44
855	39
856	39
857	42
858	40
859	43
860	39
861	42
862	38
863	43
864	43
865	42
866	41
867	41
868	44
869	44
870	42
871	38
872	39
873	40
874	41
875	42
876	34
877	40
878	39
879	39
880	40
881	37
882	44
883	42
884	41
885	44
886	44
887	41
888	38
889	39
890	39
891	44
892	40
893	42
894	40
895	40
896	42
897	40
898	42
899	41
900	43
901	44
902	43
903	38
904	45
905	39
906	35
907	41
908	39
909	44
910	40
911	35
912	36
913	43
914	39
915	38
916	40
917	41
918	41
919	39
920	41
921	38
922	32
923	40
924	45
925	40
926	39
927	44
928	43
929	46
930	47
931	40
932	42
933	44
934	41
935	42
936	46
937	41
938	42
939	45
940	39
941	43
942	39
943	44
944	43
945	36
946	40
947	39
948	42
949	44
950	42
951	45
952	42
953	42
954	47
955	41
956	43
957	44
958	45
959	40
960	48
961	45
962	44
963	42
964	43
965	39
966	44
967	37
968	36
969	43
970	40
971	43
972	45
973	44
974	40
975	40
976	44
977	41
978	42
979	42
980	43
981	44
982	45
983	35
984	44
985	43
986	45
987	46
988	41
989	38
990	44
991	46
992	45
993	40
994	41
995	47
996	40
997	37
998	43
999	40
