index	count
real	115
0	95
1	102
2	101
3	105
4	92
5	82
6	89
7	112
8	107
9	103
10	92
11	100
12	107
13	104
14	107
15	95
16	94
17	98
18	106
19	108
20	90
21	92
22	109
23	96
24	92
25	93
26	93
27	100
28	80
29	105
30	105
31	101
32	91
33	106
34	92
35	94
36	105
37	99
38	85
39	109
40	100
41	108
42	100
43	91
44	95
45	89
46	87
47	100
48	116
49	89
50	84
51	104
52	108
53	83
54	99
55	97
56	108
57	99
58	103
59	108
60	90
61	103
62	104
63	101
64	101
65	80
66	110
67	106
68	102
69	105
70	101
71	97
72	81
73	104
74	95
75	81
76	91
77	97
78	107
79	85
80	93
81	109
82	117
83	94
84	91
85	108
86	101
87	95
88	105
89	90
90	92
91	99
92	90
93	90
94	108
95	109
96	96
97	102
98	102
99	97
100	83
101	87
102	86
103	103
104	99
105	100
106	89
107	104
108	93
109	112
110	99
111	94
112	96
113	105
114	110
115	89
116	94
117	88
118	119
119	102
120	107
121	97
122	105
123	96
124	84
125	109
126	91
127	101
128	110
129	102
130	115
131	99
132	109
133	95
134	93
135	88
136	114
137	101
138	98
139	108
140	100
141	107
142	98
143	105
144	102
145	104
146	92
147	96
148	101
149	90
150	100
151	102
152	94
153	117
154	94
155	99
156	96
157	92
158	103
159	104
160	106
161	97
162	84
163	97
164	83
165	94
166	123
167	102
168	105
169	93
170	104
171	103
172	103
173	114
174	105
175	94
176	108
177	84
178	101
179	87
180	103
181	92
182	102
183	96
184	88
185	110
186	85
187	91
188	89
189	93
190	101
191	100
192	97
193	107
194	92
195	91
196	101
197	90
198	88
199	95
200	93
201	99
202	100
203	109
204	95
205	92
206	107
207	86
208	99
209	98
210	113
211	95
212	105
213	103
214	100
215	99
216	111
217	102
218	96
219	88
220	93
221	114
222	102
223	99
224	93
225	115
226	95
227	112
228	95
229	105
230	98
231	96
232	88
233	101
234	90
235	96
236	106
237	105
238	97
239	93
240	106
241	92
242	96
243	100
244	104
245	104
246	104
247	110
248	118
249	98
250	104
251	94
252	93
253	101
254	103
255	88
256	93
257	96
258	94
259	120
260	99
261	87
262	103
263	86
264	87
265	97
266	109
267	103
268	93
269	95
270	103
271	101
272	93
273	94
274	88
275	93
276	106
277	100
278	99
279	111
280	109
281	99
282	105
283	106
284	98
285	101
286	95
287	113
288	95
289	109
290	103
291	83
292	102
293	99
294	108
295	95
296	104
297	99
298	108
299	91
300	91
301	94
302	98
303	98
304	103
305	95
306	103
307	107
308	94
309	97
310	111
311	97
312	99
313	105
314	94
315	87
316	96
317	107
318	107
319	117
320	108
321	103
322	108
323	103
324	98
325	92
326	77
327	103
328	98
329	110
330	114
331	113
332	103
333	97
334	103
335	106
336	108
337	103
338	83
339	92
340	98
341	92
342	107
343	89
344	104
345	94
346	97
347	102
348	114
349	104
350	96
351	111
352	108
353	109
354	99
355	105
356	92
357	99
358	105
359	99
360	106
361	111
362	102
363	104
364	95
365	94
366	95
367	113
368	102
369	113
370	100
371	94
372	96
373	96
374	85
375	95
376	94
377	105
378	101
379	106
380	109
381	97
382	107
383	90
384	102
385	99
386	71
387	104
388	106
389	102
390	101
391	95
392	99
393	114
394	82
395	99
396	95
397	93
398	105
399	100
400	105
401	91
402	107
403	101
404	99
405	88
406	106
407	96
408	99
409	98
410	99
411	90
412	105
413	95
414	118
415	99
416	109
417	104
418	100
419	110
420	98
421	91
422	101
423	97
424	106
425	94
426	97
427	93
428	93
429	98
430	106
431	97
432	105
433	111
434	102
435	101
436	93
437	106
438	90
439	91
440	107
441	93
442	86
443	97
444	102
445	96
446	103
447	94
448	98
449	103
450	95
451	99
452	103
453	98
454	109
455	107
456	83
457	100
458	101
459	93
460	83
461	107
462	98
463	101
464	96
465	105
466	102
467	117
468	93
469	104
470	101
471	102
472	97
473	103
474	90
475	104
476	89
477	96
478	92
479	96
480	98
481	106
482	98
483	102
484	101
485	114
486	95
487	98
488	100
489	105
490	117
491	102
492	97
493	87
494	104
495	98
496	111
497	109
498	94
499	114
500	107
501	107
502	96
503	108
504	99
505	117
506	105
507	92
508	89
509	103
510	99
511	98
512	98
513	100
514	106
515	87
516	94
517	100
518	97
519	96
520	96
521	112
522	97
523	89
524	99
525	79
526	99
527	97
528	98
529	91
530	95
531	100
532	100
533	111
534	100
535	108
536	94
537	104
538	83
539	103
540	106
541	102
542	96
543	104
544	102
545	107
546	103
547	109
548	103
549	98
550	90
551	95
552	104
553	115
554	100
555	85
556	97
557	102
558	99
559	88
560	114
561	95
562	108
563	105
564	103
565	87
566	100
567	104
568	101
569	116
570	89
571	95
572	81
573	106
574	91
575	93
576	94
577	111
578	112
579	113
580	98
581	96
582	107
583	106
584	113
585	88
586	96
587	115
588	100
589	100
590	92
591	104
592	105
593	107
594	99
595	101
596	101
597	97
598	94
599	91
600	97
601	100
602	102
603	104
604	90
605	98
606	103
607	107
608	106
609	86
610	115
611	95
612	98
613	101
614	104
615	97
616	92
617	105
618	95
619	80
620	120
621	103
622	98
623	97
624	104
625	111
626	78
627	96
628	97
629	94
630	107
631	108
632	97
633	88
634	96
635	91
636	91
637	99
638	110
639	89
640	108
641	82
642	100
643	107
644	105
645	103
646	96
647	99
648	94
649	96
650	108
651	84
652	85
653	99
654	96
655	99
656	98
657	95
658	106
659	100
660	104
661	99
662	92
663	108
664	76
665	92
666	77
667	94
668	97
669	104
670	108
671	99
672	96
673	93
674	101
675	92
676	100
677	108
678	95
679	89
680	93
681	76
682	88
683	108
684	101
685	116
686	93
687	113
688	105
689	105
690	103
691	100
692	95
693	104
694	109
695	98
696	98
697	92
698	103
699	106
700	95
701	89
702	104
703	93
704	100
705	108
706	93
707	92
708	87
709	92
710	101
711	103
712	104
713	103
714	110
715	100
716	102
717	90
718	100
719	107
720	103
721	102
722	93
723	98
724	116
725	91
726	113
727	88
728	94
729	80
730	103
731	85
732	90
733	107
734	96
735	93
736	99
737	98
738	119
739	93
740	107
741	101
742	91
743	104
744	91
745	99
746	100
747	92
748	99
749	89
750	105
751	92
752	97
753	114
754	104
755	107
756	105
757	99
758	89
759	99
760	94
761	98
762	102
763	96
764	107
765	94
766	109
767	90
768	96
769	96
770	98
771	98
772	99
773	112
774	103
775	99
776	87
777	100
778	107
779	105
780	109
781	93
782	117
783	99
784	94
785	92
786	95
787	91
788	97
789	91
790	97
791	102
792	95
793	110
794	98
795	109
796	108
797	106
798	100
799	95
800	100
801	96
802	81
803	100
804	89
805	94
806	99
807	92
808	113
809	101
810	97
811	98
812	109
813	98
814	91
815	110
816	96
817	86
818	92
819	83
820	93
821	100
822	117
823	102
824	108
825	98
826	106
827	103
828	99
829	103
830	118
831	97
832	108
833	98
834	107
835	94
836	107
837	96
838	107
839	108
840	104
841	116
842	88
843	99
844	109
845	108
846	100
847	92
848	96
849	123
850	100
851	93
852	95
853	93
854	102
855	88
856	88
857	99
858	76
859	90
860	94
861	97
862	83
863	102
864	96
865	107
866	90
867	88
868	108
869	98
870	100
871	101
872	97
873	102
874	114
875	102
876	91
877	89
878	86
879	102
880	99
881	96
882	94
883	103
884	109
885	107
886	105
887	100
888	102
889	87
890	90
891	103
892	94
893	92
894	89
895	112
896	117
897	105
898	101
899	94
900	104
901	116
902	93
903	102
904	102
905	90
906	86
907	106
908	100
909	120
910	94
911	79
912	94
913	107
914	94
915	94
916	103
917	96
918	107
919	97
920	112
921	101
922	91
923	99
924	106
925	93
926	97
927	88
928	113
929	105
930	102
931	114
932	113
933	105
934	100
935	108
936	107
937	84
938	101
939	96
940	101
941	106
942	89
943	103
944	101
945	92
946	90
947	104
948	101
949	114
950	116
951	95
952	112
953	92
954	118
955	107
956	106
957	102
958	110
959	96
960	109
961	108
962	93
963	92
964	112
965	104
966	98
967	88
968	101
969	92
970	94
971	94
972	105
973	97
974	102
975	87
976	104
977	85
978	102
979	106
980	96
981	98
982	108
983	105
984	97
985	98
986	96
987	108
988	98
989	104
990	100
991	105
992	108
993	100
994	81
995	111
996	97
997	97
998	109
999	104
