GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0008092	cytoskeletal protein binding	29	711	0.699039041823	9.03128051424e-11	0.0	33	0	0.0	yes	ABI1,INPPL1,WASF2,SPTAN1,UXT,CEP350,MYLK,CAMK2D,KIF3C,LMTK2,FBLIM1,CAMK2B,KTN1,ABI2,KIF22,KIFAP3,CYFIP1,DBNL,SPTBN1,OBSL1,PLK1,FLNA,FLNB,CENPE,MYO5A,CALM3,VASP,CALM1,RELA	10006,3636,10163,6709,8409,9857,4638,817,3797,22853,54751,816,3895,10152,3835,22920,23191,28988,6711,23363,5347,2316,2317,1062,4644,808,7408,801,5970
GO:0016601	Rac protein signal transduction	5	18	1.6160959122	7.40611605768e-07	0.004	0	0	0.0	yes	ABI2,NCKAP1,WASF2,CYFIP1,DBNL	10152,10787,10163,23191,28988
GO:0030027	lamellipodium	9	139	0.876709725804	1.11430471878e-05	0.033	0	0	0.0	yes	ABI2,ABI1,INPPL1,WASF2,APBB1,CTNNB1,MYLK,CYFIP1,DBNL	10152,10006,3636,10163,322,1499,4638,23191,28988
GO:0031209	SCAR complex	5	8	2.20265189165	5.25029792316e-09	0.0	0	0	0.0	yes	ABI2,NCKAP1,ABI1,WASF2,CYFIP1	10152,10787,10006,10163,23191
GO:0048584	positive regulation of response to stimulus	42	1666	0.499674327144	1.06943597346e-08	0.0	4	0	0.0	yes	GNAS,ABI1,AKAP9,C1QBP,JUP,AMER1,PIK3R1,WASF2,SPTAN1,PPP1CA,VASP,TFG,MYLK,ASPM,UBR5,TP53BP2,DVL2,CALM3,CAMK2G,CCDC22,TBK1,TP53INP1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MAGED1,NCKAP1,PTPN2,CTNNB1,CYFIP1,DBNL,SPTBN1,FLNA,CYFIP2,WWOX,COPS8,WDR24,RAF1,CALM1,RELA,USP13	2778,10006,10142,708,3728,139285,5295,10163,6709,5499,7408,10342,4638,259266,51366,7159,1856,808,818,28952,29110,94241,29978,815,816,817,9500,10787,5771,1499,23191,28988,6711,2316,26999,51741,10920,84219,5894,801,5970,8975
GO:0051338	regulation of transferase activity	23	858	0.487162814559	1.53552852536e-05	0.041	0	0	0.0	yes	ABI1,AKAP9,PIK3R1,SPTAN1,VAC14,DVL2,CAMK2G,COPS8,IQGAP1,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,DBNL,SPTBN1,PLK1,SNX9,CENPE,CALM3,CALM1	10006,10142,5295,6709,55697,1856,818,10920,8826,815,816,817,9500,5894,5771,1499,28988,6711,5347,51429,1062,808,801
GO:0002764	immune response-regulating signaling pathway	20	515	0.655127897639	2.26262591667e-07	0.001	1	1	0.001	yes	CALM3,SPTAN1,ABI1,RELA,AGO3,CYFIP2,PIK3R1,WASF2,CYFIP1,CAMK2G,AKAP9,NCKAP1,VASP,CALM1,RAF1,TBK1,CAMK2D,CAMK2A,CAMK2B,SPTBN1	808,6709,10006,5970,192669,26999,5295,10163,23191,818,10142,10787,7408,801,5894,29110,817,815,816,6711
GO:0002768	immune response-regulating cell surface receptor signaling pathway	19	424	0.719887884662	5.0725389565e-08	0.0	1	1	0.001	yes	CALM3,SPTAN1,ABI1,RELA,AGO3,CYFIP2,PIK3R1,WASF2,CYFIP1,CAMK2G,AKAP9,NCKAP1,VASP,RAF1,CALM1,CAMK2D,CAMK2A,CAMK2B,SPTBN1	808,6709,10006,5970,192669,26999,5295,10163,23191,818,10142,10787,7408,5894,801,817,815,816,6711
GO:0006468	protein phosphorylation	22	804	0.495024144742	1.75250458922e-05	0.043	1	1	0.001	yes	ABI1,AKAP9,PIK3R1,BIRC6,SPTAN1,MYLK,PHKB,LMTK2,CAMK2G,TBK1,CAMK2A,CAMK2B,CAMK2D,ABI2,RAF1,ERCC3,SPTBN1,PLK1,AURKA,NEK11,CALM3,CALM1	10006,10142,5295,57448,6709,4638,5257,22853,818,29110,815,816,817,10152,5894,2071,6711,5347,6790,79858,808,801
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	24	700	0.605164124759	1.27720031139e-07	0.0	3	1	0.001	yes	ABI1,AKAP9,JUP,PIK3R1,WASF2,SPTAN1,CAMK2D,AP2A2,CAMK2G,IQGAP1,CAMK2A,CAMK2B,AGO3,MAGED1,RAF1,PTPN2,CYFIP1,SPTBN1,SORT1,CYFIP2,CALM3,NCKAP1,CALM1,RELA	10006,10142,3728,5295,10163,6709,817,161,818,8826,815,816,192669,9500,5894,5771,23191,6711,6272,26999,808,10787,801,5970
