index	num_seeds_start	num_seeds_network	num_seeds_overlap_CAMK2D	num_nodes	num_nodes_LCC	num_enriched_GO	num_enriched_GO_overlap_CAMK2D
real	60	44	44	152	116	83	83
0	60	43	1	124	40	8	6
1	60	37	0	114	40	30	17
2	60	40	0	134	41	38	19
3	60	40	0	153	82	104	24
4	60	42	1	124	36	59	17
5	60	36	0	124	67	34	11
6	60	38	1	149	39	58	14
7	60	35	0	112	46	28	6
8	60	37	1	138	55	94	14
9	60	40	0	138	38	28	11
10	60	35	0	140	47	60	19
11	60	41	1	140	63	50	19
12	60	39	2	142	29	72	16
13	60	35	0	110	25	30	11
14	60	33	0	125	40	63	11
15	60	40	0	121	50	84	23
16	60	39	0	123	36	65	14
17	60	43	0	155	62	39	9
18	60	34	1	118	16	41	13
19	60	36	0	127	50	31	12
20	60	37	0	122	30	54	7
21	60	41	0	130	81	56	19
22	60	37	1	120	21	24	14
23	60	41	1	145	36	96	17
24	60	43	0	141	30	81	14
25	60	39	2	124	43	19	11
26	60	34	1	136	52	58	15
27	60	36	0	122	82	29	11
28	60	41	0	136	83	50	10
29	60	33	0	128	106	74	19
30	60	38	1	136	23	69	23
31	60	44	0	143	31	26	10
32	60	38	1	117	32	47	14
33	60	38	1	122	22	20	10
34	60	33	0	102	51	40	12
35	60	35	1	127	75	29	14
36	60	40	0	124	18	23	10
37	60	40	0	123	40	36	19
38	60	42	0	145	57	63	22
39	60	41	2	120	63	33	18
40	60	36	0	118	37	55	19
41	60	45	3	142	64	21	18
42	60	42	0	136	93	35	16
43	60	40	0	126	52	46	12
44	60	32	0	93	45	25	10
45	60	34	0	131	71	62	14
46	60	44	1	138	71	23	9
47	60	41	0	151	45	66	21
48	60	39	1	126	65	39	10
49	60	36	0	116	35	20	6
50	60	37	1	125	27	34	19
51	60	38	1	117	69	11	7
52	60	31	0	112	58	29	18
53	60	37	0	111	50	68	12
54	60	43	0	128	64	43	18
55	60	39	0	125	27	38	18
56	60	41	1	145	47	41	13
57	60	40	0	126	93	38	18
58	60	38	0	121	41	41	24
59	60	42	1	138	61	65	18
60	60	34	2	106	60	24	20
61	60	38	0	124	74	62	15
62	60	44	0	128	57	62	18
63	60	32	0	108	23	42	14
64	60	41	0	140	57	26	10
65	60	41	0	133	76	45	20
66	60	35	0	101	59	6	2
67	60	37	0	122	48	24	7
68	60	35	1	101	54	27	16
69	60	48	1	157	57	21	12
70	60	34	1	100	17	18	11
71	60	36	0	124	78	54	14
72	60	41	0	133	70	39	16
73	60	39	1	143	60	52	18
74	60	39	1	141	45	31	18
75	60	42	0	134	87	55	19
76	60	37	0	108	37	8	7
77	60	42	2	126	73	49	23
78	60	37	0	123	57	66	15
79	60	40	1	129	24	43	11
80	60	32	1	109	27	68	19
81	60	43	1	134	54	15	10
82	60	37	0	119	76	69	18
83	60	38	2	117	31	29	13
84	60	43	1	123	65	36	8
85	60	34	1	129	76	8	7
86	60	33	0	115	57	37	15
87	60	40	0	120	53	51	13
88	60	40	0	127	53	27	16
89	60	39	0	131	65	41	15
90	60	41	0	129	15	59	25
91	60	45	0	121	28	56	9
92	60	37	2	131	67	44	19
93	60	35	0	119	74	55	9
94	60	36	0	129	97	76	17
95	60	42	0	135	33	27	11
96	60	39	1	113	44	20	8
97	60	40	1	160	104	76	27
98	60	35	0	105	38	22	9
99	60	37	1	122	45	90	14
100	60	38	0	131	90	67	13
101	60	38	0	125	42	15	6
102	60	42	0	133	28	34	11
103	60	39	0	118	31	33	3
104	60	39	1	134	21	42	5
105	60	35	0	118	29	54	9
106	60	40	1	135	49	22	11
107	60	37	0	113	35	59	12
108	60	42	0	140	54	49	23
109	60	40	0	135	63	47	12
110	60	42	0	124	48	21	6
111	60	39	0	114	61	46	18
112	60	43	0	136	68	70	26
113	60	36	1	130	82	25	9
114	60	38	0	134	33	57	26
115	60	38	0	115	44	42	9
116	60	38	0	129	64	55	18
117	60	36	0	125	43	43	12
118	60	42	0	134	72	98	12
119	60	40	0	129	36	33	13
120	60	41	0	148	51	69	22
121	60	35	0	124	44	102	19
122	60	40	0	120	37	41	8
123	60	36	0	141	76	44	16
124	60	40	0	129	73	39	20
125	60	38	0	121	31	19	9
126	60	40	1	133	48	58	20
127	60	41	0	136	86	47	23
128	60	39	1	121	24	35	10
129	60	39	0	135	66	58	23
