GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0016282	eukaryotic 43S preinitiation complex	13	15	2.40203226333	1.95311476685e-20	0.0	64	3	0.003	yes	EIF3M,EIF3L,EIF3CL,EIF3K,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3E	10480,51386,728689,27335,8661,8662,8663,8664,8665,8666,8667,8668,3646
GO:0033290	eukaryotic 48S preinitiation complex	13	14	2.62391037304	2.65573873206e-21	0.0	68	3	0.003	yes	EIF3M,EIF3L,EIF3CL,EIF3K,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3E	10480,51386,728689,27335,8661,8662,8663,8664,8665,8666,8667,8668,3646
GO:0070993	translation preinitiation complex	13	15	2.40203226333	1.95311476685e-20	0.0	64	3	0.003	yes	EIF3M,EIF3L,EIF3CL,EIF3K,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3E	10480,51386,728689,27335,8661,8662,8663,8664,8665,8666,8667,8668,3646
GO:0005852	eukaryotic translation initiation factor 3 complex	12	14	2.36723849256	8.0692599148e-19	0.0	71	4	0.004	yes	EIF3M,EIF3L,EIF3K,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3E	10480,51386,27335,8661,8662,8663,8664,8665,8666,8667,8668,3646
GO:0006417	regulation of translation	31	257	0.831683038738	8.19819707007e-15	0.0	124	4	0.004	yes	EIF3CL,RPL38,EIF4G2,EPRS,NPM1,RARA,EIF3M,RPS14,EIF3F,RPL13A,APP,EIF3L,RPS5,MAPKAPK5,RHOA,LARS,EIF3E,IARS,EIF4A2,EIF4A1,EIF3A,EIF3B,EIF3C,EIF3D,RPS4X,EIF3G,EIF3H,EIF3I,EIF3K,VARS,RPS3	728689,6169,1982,2058,4869,5914,10480,6208,8665,23521,351,51386,6193,8550,387,51520,3646,3376,1974,1973,8661,8662,8663,8664,6191,8666,8667,8668,27335,7407,6188
GO:0071541	eukaryotic translation initiation factor 3 complex, eIF3m	6	6	2.77414000336	1.01400222085e-10	0.0	31	4	0.004	yes	EIF3M,EIF3A,EIF3B,EIF3D,EIF3H,EIF3I	10480,8661,8662,8664,8667,8668
GO:0001731	formation of translation preinitiation complex	13	18	2.05952149032	1.50263053477e-18	0.0	62	5	0.005	yes	EIF3M,EIF3L,EIF3CL,EIF3K,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3E	10480,51386,728689,27335,8661,8662,8663,8664,8665,8666,8667,8668,3646
GO:0003743	translation initiation factor activity	7	35	1.08093484235	8.61857430831e-06	0.023	6	6	0.006	yes	EIF4G2,EIF4A2,EIF4A1,EIF3B,EIF3F,EIF3I,EIF3E	1982,1974,1973,8662,8665,8668,3646
GO:0006446	regulation of translational initiation	18	71	1.21387211049	8.2072819366e-15	0.0	42	6	0.006	yes	RPL13A,EIF3I,EIF4A2,EIF4G2,EIF3L,EIF3H,EIF4A1,EIF3CL,EIF3K,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3E,EIF3M,RARA	23521,8668,1974,1982,51386,8667,1973,728689,27335,8661,8662,8663,8664,8665,8666,3646,10480,5914
GO:0032508	DNA duplex unwinding	8	50	0.962685202013	1.11646134264e-05	0.037	6	6	0.006	yes	MCM5,RUVBL2,MCM7,MCM2,MCM3,MCM6,MCM4,RUVBL1	4174,10856,4176,4171,4172,4175,4173,8607
GO:0034248	regulation of cellular amide metabolic process	31	278	0.792549526346	7.20345848232e-14	0.0	111	6	0.006	yes	EIF3CL,RPL38,EIF4G2,EPRS,NPM1,RARA,EIF3M,RPS14,EIF3F,RPL13A,APP,EIF3L,RPS5,MAPKAPK5,RHOA,LARS,EIF3E,IARS,EIF4A2,EIF4A1,EIF3A,EIF3B,EIF3C,EIF3D,RPS4X,EIF3G,EIF3H,EIF3I,EIF3K,VARS,RPS3	728689,6169,1982,2058,4869,5914,10480,6208,8665,23521,351,51386,6193,8550,387,51520,3646,3376,1974,1973,8661,8662,8663,8664,6191,8666,8667,8668,27335,7407,6188
GO:0042555	MCM complex	6	8	2.07511128082	2.73612640974e-09	0.0	31	6	0.006	yes	MCM5,MCM6,MCM7,MCM2,MCM3,MCM4	4174,4175,4176,4171,4172,4173
GO:0032182	ubiquitin-like protein binding	11	90	0.824966784348	3.93335397087e-06	0.01	9	9	0.009	yes	ZFAND6,USP25,TRIM32,HERC2,RAD23B,RAD23A,VCP,NUP62,BAG6,UBQLN1,RPS3	54469,29761,22954,8924,5887,5886,7415,23636,7917,29979,6188
GO:0004812	aminoacyl-tRNA ligase activity	9	35	1.21795667703	4.20058340395e-08	0.0	12	10	0.01	yes	EPRS,DARS,MARS,QARS,RARS,IARS,LARS,KARS,VARS	2058,1615,4141,5859,5917,3376,51520,3735,7407
GO:0016875	ligase activity, forming carbon-oxygen bonds	9	35	1.21795667703	4.20058340395e-08	0.0	12	10	0.01	yes	EPRS,DARS,MARS,QARS,RARS,IARS,LARS,KARS,VARS	2058,1615,4141,5859,5917,3376,51520,3735,7407
GO:0016876	ligase activity, forming aminoacyl-tRNA and related compounds	9	35	1.21795667703	4.20058340395e-08	0.0	12	10	0.01	yes	EPRS,DARS,MARS,QARS,RARS,IARS,LARS,KARS,VARS	2058,1615,4141,5859,5917,3376,51520,3735,7407
GO:0071942	XPC complex	3	3	2.50128579046	1.02064792278e-05	0.035	10	10	0.01	yes	CETN2,RAD23B,XPC	1069,5887,7508
GO:0016874	ligase activity	22	345	0.514946650575	6.97031128091e-06	0.017	11	11	0.011	yes	SIAH1,KARS,RNF115,EPRS,DARS,MARS,TRIM27,TRIM32,RANBP2,HERC2,RFWD3,BIRC2,SAE1,BIRC7,MID2,LARS,RARS,IARS,VARS,QARS,TRAF2,TRAF3	6477,3735,27246,2058,1615,4141,5987,22954,5903,8924,55159,329,10055,79444,11043,51520,5917,3376,7407,5859,7186,7187
GO:0000784	nuclear chromosome, telomeric region	10	73	0.882162199712	3.82088487205e-06	0.01	12	12	0.012	yes	MCM5,MCM6,MCM7,MCM2,MCM3,MCM4,HIST1H2BA,TNKS,TNKS2,HMBOX1	4174,4175,4176,4171,4172,4173,255626,8658,80351,79618
GO:0006270	DNA replication initiation	6	24	1.20540952948	9.79362079002e-06	0.023	12	12	0.012	yes	MCM5,MCM6,MCM7,MCM2,MCM3,MCM4	4174,4175,4176,4171,4172,4173
GO:0070628	proteasome binding	6	14	1.54345616153	2.6268937335e-07	0.003	18	15	0.015	yes	UCHL5,ADRM1,PSMD14,VCP,BAG6,SGTA	51377,11047,10213,7415,7917,6449
GO:0006418	tRNA aminoacylation for protein translation	10	46	1.12343836401	4.21771955923e-08	0.0	19	17	0.017	yes	EPRS,DARS,MARS,IARS,RARS,AIMP2,LARS,KARS,QARS,VARS	2058,1615,4141,3376,5917,7965,51520,3735,5859,7407
GO:0043038	amino acid activation	10	49	1.08904583768	8.02455139618e-08	0.0	19	17	0.017	yes	EPRS,DARS,MARS,IARS,RARS,AIMP2,LARS,KARS,QARS,VARS	2058,1615,4141,3376,5917,7965,51520,3735,5859,7407
GO:0043039	tRNA aminoacylation	10	49	1.08904583768	8.02455139618e-08	0.0	19	17	0.017	yes	EPRS,DARS,MARS,IARS,RARS,AIMP2,LARS,KARS,QARS,VARS	2058,1615,4141,3376,5917,7965,51520,3735,5859,7407
GO:0006268	DNA unwinding involved in DNA replication	4	8	1.65740249881	1.43707929635e-05	0.046	18	18	0.018	yes	MCM6,MCM7,MCM2,MCM4	4175,4176,4171,4173
GO:0006399	tRNA metabolic process	18	164	0.773639559397	1.84709000217e-08	0.0	31	23	0.023	yes	CSTF2,LAGE3,EPRS,DARS,MARS,VARS,KARS,IARS,RANBP2,RAN,NUP153,AIMP2,LARS,NUP58,RARS,NUP62,QARS,OSGEP	1478,8270,2058,1615,4141,7407,3735,3376,5903,5901,9972,7965,51520,9818,5917,23636,5859,55644
GO:0031996	thioesterase binding	5	14	1.42123102469	8.05578361294e-06	0.022	26	26	0.026	yes	TRAF5,TRAF2,TRAF1,TRAF4,TRAF3	7188,7186,7185,9618,7187
GO:0008536	Ran GTPase binding	6	25	1.18251725264	1.26515513788e-05	0.039	27	27	0.027	yes	RGPD8,RANBP2,TNPO1,NUP153,RANGAP1,RANBP3	727851,5903,3842,9972,5905,8498
GO:0051276	chromosome organization	19	281	0.541154145347	1.31041339745e-05	0.039	39	39	0.039	yes	CETN2,MCMBP,MCM7,MCM6,SMC3,DDB2,RUVBL2,BAG6,MCM4,UBA52,RUVBL1,DKC1,MCM5,BUB3,MCM3,UBB,RAD23B,XPC,MCM2	1069,79892,4176,4175,9126,1643,10856,7917,4173,7311,8607,1736,4174,9184,4172,7314,5887,7508,4171
