index	num_nodes_lcc
real	14
0	4.0
1	4.0
2	3.0
3	7.0
4	2.0
5	5.0
6	7.0
7	7.0
8	3.0
9	3.0
10	3.0
11	3.0
12	3.0
13	4.0
14	4.0
15	4.0
16	5.0
17	3.0
18	5.0
19	5.0
20	4.0
21	5.0
22	3.0
23	3.0
24	10.0
25	4.0
26	4.0
27	7.0
28	10.0
29	13.0
30	8.0
31	4.0
32	3.0
33	5.0
34	8.0
35	6.0
36	9.0
37	5.0
38	6.0
39	4.0
40	3.0
41	6.0
42	7.0
43	3.0
44	4.0
45	9.0
46	4.0
47	4.0
48	4.0
49	3.0
50	3.0
51	6.0
52	10.0
53	2.0
54	3.0
55	6.0
56	3.0
57	4.0
58	6.0
59	4.0
60	5.0
61	7.0
62	6.0
63	5.0
64	8.0
65	3.0
66	2.0
67	4.0
68	4.0
69	3.0
70	6.0
71	3.0
72	9.0
73	5.0
74	13.0
75	4.0
76	5.0
77	4.0
78	3.0
79	5.0
80	7.0
81	6.0
82	3.0
83	3.0
84	7.0
85	3.0
86	6.0
87	5.0
88	4.0
89	2.0
90	3.0
91	5.0
92	3.0
93	4.0
94	4.0
95	4.0
96	4.0
97	4.0
98	4.0
99	5.0
100	9.0
101	7.0
102	2.0
103	6.0
104	5.0
105	3.0
106	3.0
107	3.0
108	3.0
109	4.0
110	7.0
111	4.0
112	5.0
113	2.0
114	4.0
115	9.0
116	3.0
117	5.0
118	5.0
119	6.0
120	4.0
121	3.0
122	4.0
123	4.0
124	7.0
125	4.0
126	4.0
127	7.0
128	6.0
129	3.0
130	5.0
131	4.0
132	13.0
133	4.0
134	7.0
135	4.0
136	4.0
137	4.0
138	3.0
139	3.0
140	6.0
141	11.0
142	6.0
143	5.0
144	4.0
145	7.0
146	2.0
147	4.0
148	5.0
149	4.0
150	4.0
151	4.0
152	7.0
153	5.0
154	4.0
155	3.0
156	3.0
157	2.0
158	3.0
159	4.0
160	14.0
161	6.0
162	3.0
163	5.0
164	4.0
165	5.0
166	7.0
167	5.0
168	5.0
169	4.0
170	6.0
171	6.0
172	4.0
173	2.0
174	3.0
175	4.0
176	5.0
177	10.0
178	6.0
179	3.0
180	2.0
181	8.0
182	4.0
183	6.0
184	3.0
185	8.0
186	3.0
187	6.0
188	3.0
189	3.0
190	8.0
191	6.0
192	4.0
193	3.0
194	3.0
195	3.0
196	3.0
197	3.0
198	3.0
199	9.0
200	3.0
201	6.0
202	4.0
203	4.0
204	4.0
205	5.0
206	7.0
207	5.0
208	3.0
209	4.0
210	4.0
211	6.0
212	4.0
213	4.0
214	5.0
215	6.0
216	3.0
217	6.0
218	8.0
219	9.0
220	8.0
221	2.0
222	4.0
223	6.0
224	7.0
225	8.0
226	7.0
227	3.0
228	6.0
229	4.0
230	3.0
231	5.0
232	3.0
233	3.0
234	4.0
235	5.0
236	5.0
237	3.0
238	13.0
239	5.0
240	4.0
241	4.0
242	7.0
243	9.0
244	6.0
245	5.0
246	6.0
247	3.0
248	2.0
249	4.0
250	5.0
251	2.0
252	5.0
253	3.0
254	7.0
255	6.0
256	6.0
257	3.0
258	3.0
259	4.0
260	4.0
261	5.0
262	3.0
263	4.0
264	4.0
265	3.0
266	6.0
267	4.0
268	4.0
269	3.0
270	6.0
271	4.0
272	5.0
273	5.0
274	6.0
275	5.0
276	4.0
277	4.0
278	9.0
279	3.0
280	6.0
281	3.0
282	4.0
283	10.0
284	6.0
285	4.0
286	4.0
287	4.0
288	9.0
289	5.0
290	4.0
291	3.0
292	7.0
293	3.0
294	9.0
295	7.0
296	4.0
297	3.0
298	5.0
299	4.0
300	7.0
301	4.0
302	4.0
303	9.0
304	3.0
305	5.0
306	6.0
307	2.0
308	7.0
309	4.0
310	3.0
311	17.0
312	4.0
313	7.0
314	2.0
315	3.0
316	5.0
317	6.0
318	4.0
319	6.0
320	4.0
321	2.0
322	6.0
323	7.0
324	7.0
325	6.0
326	5.0
327	4.0
328	4.0
329	7.0
330	5.0
331	6.0
332	10.0
333	4.0
334	4.0
335	4.0
336	3.0
337	4.0
338	6.0
339	3.0
340	5.0
341	3.0
342	8.0
343	7.0
344	3.0
345	4.0
346	4.0
347	4.0
348	8.0
349	3.0
350	5.0
351	13.0
352	4.0
353	4.0
354	4.0
355	4.0
356	3.0
357	10.0
358	4.0
359	10.0
360	5.0
361	9.0
362	4.0
363	4.0
364	10.0
365	4.0
366	4.0
367	6.0
368	3.0
369	3.0
370	5.0
371	9.0
372	5.0
373	5.0
374	6.0
375	3.0
376	3.0
377	3.0
378	5.0
379	6.0
380	5.0
381	7.0
382	5.0
383	3.0
384	4.0
385	4.0
386	6.0
387	5.0
388	4.0
389	4.0
390	6.0
391	3.0
392	4.0
393	4.0
394	7.0
395	7.0
396	4.0
397	3.0
398	4.0
399	7.0
400	4.0
401	3.0
402	6.0
403	7.0
404	3.0
405	4.0
406	4.0
407	5.0
408	4.0
409	3.0
410	5.0
411	4.0
412	4.0
413	7.0
414	3.0
415	4.0
416	12.0
417	3.0
418	3.0
419	4.0
420	6.0
421	10.0
422	4.0
423	4.0
424	5.0
425	5.0
426	5.0
427	7.0
428	4.0
429	5.0
430	4.0
431	4.0
432	5.0
433	6.0
434	3.0
435	5.0
436	3.0
437	5.0
438	3.0
439	4.0
440	6.0
441	7.0
442	4.0
443	9.0
444	5.0
445	7.0
446	6.0
447	4.0
448	3.0
449	5.0
450	10.0
451	4.0
452	6.0
453	3.0
454	3.0
455	5.0
456	5.0
457	4.0
458	4.0
459	4.0
460	6.0
461	4.0
462	6.0
463	4.0
464	2.0
465	7.0
466	2.0
467	8.0
468	4.0
469	5.0
470	4.0
471	9.0
472	6.0
473	4.0
474	5.0
475	6.0
476	3.0
477	5.0
478	2.0
479	3.0
480	5.0
481	4.0
482	3.0
483	5.0
484	8.0
485	4.0
486	3.0
487	5.0
488	7.0
489	7.0
490	4.0
491	3.0
492	11.0
493	2.0
494	12.0
495	5.0
496	3.0
497	5.0
498	7.0
499	5.0
500	5.0
501	5.0
502	3.0
503	3.0
504	4.0
505	3.0
506	6.0
507	10.0
508	8.0
509	6.0
510	3.0
511	10.0
512	3.0
513	5.0
514	5.0
515	3.0
516	6.0
517	7.0
518	5.0
519	2.0
520	6.0
521	5.0
522	4.0
523	4.0
524	2.0
525	5.0
526	4.0
527	3.0
528	3.0
529	5.0
530	4.0
531	5.0
532	3.0
533	4.0
534	10.0
535	4.0
536	4.0
537	3.0
538	4.0
539	7.0
540	6.0
541	4.0
542	8.0
543	5.0
544	8.0
545	4.0
546	2.0
547	7.0
548	4.0
549	4.0
550	5.0
551	5.0
552	7.0
553	5.0
554	5.0
555	6.0
556	2.0
557	4.0
558	6.0
559	4.0
560	5.0
561	6.0
562	7.0
563	4.0
564	3.0
565	3.0
566	4.0
567	8.0
568	4.0
569	3.0
570	3.0
571	7.0
572	5.0
573	6.0
574	5.0
575	5.0
576	6.0
577	6.0
578	4.0
579	5.0
580	3.0
581	4.0
582	6.0
583	3.0
584	3.0
585	10.0
586	5.0
587	4.0
588	5.0
589	7.0
590	9.0
591	8.0
592	7.0
593	3.0
594	3.0
595	4.0
596	5.0
597	3.0
598	3.0
599	5.0
600	4.0
601	12.0
602	10.0
603	5.0
604	7.0
605	6.0
606	2.0
607	5.0
608	4.0
609	3.0
610	5.0
611	4.0
612	3.0
613	4.0
614	8.0
615	6.0
616	3.0
617	3.0
618	5.0
619	3.0
620	3.0
621	3.0
622	6.0
623	4.0
624	3.0
625	3.0
626	4.0
627	8.0
628	3.0
629	7.0
630	5.0
631	4.0
632	7.0
633	4.0
634	4.0
635	9.0
636	8.0
637	3.0
638	4.0
639	5.0
640	7.0
641	3.0
642	4.0
643	6.0
644	4.0
645	5.0
646	4.0
647	6.0
648	6.0
649	4.0
