index	num_seeds_start	num_seeds_network	num_seeds_overlap_UBE3A	num_nodes	num_nodes_LCC	num_enriched_GO	num_enriched_GO_overlap_UBE3A
real	82	27	27	248	127	455	455
0	82	11	0	114	43	209	182
1	82	27	1	155	45	324	279
2	82	16	0	138	50	359	348
3	82	12	0	90	18	105	64
4	82	17	0	123	11	283	216
5	82	19	0	127	28	358	332
6	82	15	0	167	83	173	165
7	82	14	1	102	9	240	137
8	82	16	0	136	72	177	150
9	82	11	0	111	41	320	289
10	82	19	0	171	45	462	393
11	82	15	0	102	16	175	89
12	82	13	0	117	36	126	50
13	82	17	1	97	19	415	372
14	82	16	0	148	64	250	186
15	82	13	0	137	73	190	168
16	82	18	0	133	37	373	303
17	82	14	0	126	32	236	155
18	82	14	0	142	80	193	171
19	82	16	0	103	16	129	97
20	82	17	0	106	10	125	96
21	82	16	0	115	25	365	344
22	82	19	1	97	16	305	283
23	82	21	0	122	20	83	44
24	82	14	1	140	67	212	178
25	82	14	1	111	33	322	277
26	82	11	0	96	26	287	234
27	82	15	1	100	42	309	225
28	82	17	1	153	74	452	359
29	82	13	0	130	63	330	231
30	82	21	0	98	12	120	98
31	82	16	0	122	21	120	80
32	82	12	0	73	17	35	20
33	82	15	0	99	12	328	264
34	82	11	0	152	71	183	163
35	82	20	0	105	13	208	147
36	82	20	0	147	36	232	181
37	82	16	0	95	21	132	65
38	82	14	1	119	44	205	166
39	82	15	1	158	69	188	173
40	82	14	0	110	22	228	200
41	82	14	0	97	13	432	331
42	82	12	0	92	18	81	41
43	82	9	0	125	57	189	179
44	82	14	0	113	16	171	84
45	82	16	0	121	43	176	85
46	82	24	0	150	30	316	299
47	82	15	0	77	9	264	248
48	82	17	0	92	23	68	31
49	82	15	0	149	52	211	170
50	82	16	0	129	15	420	347
51	82	12	0	90	16	337	287
52	82	18	0	157	24	245	192
53	82	14	1	113	24	131	113
54	82	21	0	127	37	205	143
55	82	15	0	106	41	270	214
56	82	19	0	161	38	425	358
57	82	17	1	156	67	187	171
58	82	12	0	76	16	148	87
59	82	15	0	169	87	226	166
60	82	14	0	97	19	177	148
61	82	19	0	168	105	418	399
62	82	12	0	92	37	344	306
63	82	16	0	147	94	183	85
64	82	16	0	108	17	294	269
65	82	14	0	114	36	369	314
66	82	11	1	144	93	409	372
67	82	16	0	118	32	322	284
68	82	18	1	158	36	423	378
69	82	18	0	150	76	195	172
70	82	12	0	116	17	345	330
71	82	11	0	82	23	309	286
72	82	20	0	182	91	228	180
73	82	15	0	177	69	425	405
74	82	6	0	94	27	154	134
75	82	15	0	168	88	360	348
76	82	18	1	106	12	341	240
77	82	18	0	144	25	341	291
78	82	14	0	136	48	197	157
79	82	17	0	98	37	324	282
80	82	22	1	131	37	315	162
81	82	13	0	105	18	170	160
82	82	23	0	124	14	185	135
83	82	8	0	104	17	180	139
84	82	14	2	122	31	308	275
85	82	12	0	79	11	206	179
86	82	13	0	115	17	222	140
87	82	14	1	87	15	141	89
88	82	18	0	167	110	213	172
89	82	15	0	145	67	185	168
90	82	18	1	108	9	176	158
91	82	8	0	59	5	68	30
92	82	14	0	142	61	188	169
93	82	19	1	148	24	226	151
94	82	16	0	106	11	179	95
95	82	10	0	88	6	68	33
96	82	11	0	113	32	90	55
97	82	18	2	147	60	170	165
98	82	11	0	145	79	172	164
99	82	18	0	123	33	369	347
100	82	13	1	82	12	142	133
101	82	16	0	79	11	71	45
102	82	17	1	134	24	159	95
103	82	16	0	105	30	179	132
104	82	15	0	134	25	205	170
105	82	12	0	140	67	278	238
106	82	13	0	107	19	156	136
107	82	12	0	138	59	420	389
108	82	20	1	147	78	304	271
109	82	22	0	135	13	288	245
110	82	12	0	140	64	198	187
111	82	10	0	69	6	222	201
112	82	17	0	167	60	263	219
113	82	15	1	115	29	192	154
114	82	22	1	160	67	252	199
115	82	18	0	100	10	81	50
116	82	18	1	119	22	192	142
117	82	13	0	102	13	395	344
118	82	13	0	99	9	171	163
119	82	15	0	120	30	316	198
120	82	18	0	172	111	423	399
121	82	21	0	179	96	201	173
122	82	13	0	99	26	146	116
123	82	16	1	162	55	260	223
124	82	26	0	147	38	214	126
125	82	13	1	99	28	224	163
126	82	10	0	107	65	164	161
127	82	15	0	96	11	160	153
128	82	15	0	86	13	64	35
129	82	11	0	158	68	216	175
130	82	17	0	90	14	144	81
131	82	7	0	52	5	22	7
132	82	16	1	150	50	212	176
133	82	14	0	170	73	392	368
134	82	15	0	98	7	120	82
135	82	10	0	115	47	168	159
136	82	17	0	95	19	131	83
137	82	17	1	146	63	251	243
138	82	16	0	144	62	263	221
139	82	22	0	114	14	195	107
140	82	18	0	166	74	187	165
141	82	16	0	188	66	220	174
142	82	13	0	98	19	228	170
143	82	12	0	83	10	107	60
144	82	13	0	94	15	255	141
145	82	9	0	97	33	323	292
146	82	24	1	170	44	296	217
147	82	18	1	131	14	129	105
148	82	14	0	160	75	180	164
149	82	16	0	106	12	313	280
150	82	18	1	106	16	381	252
151	82	22	0	115	16	133	122
152	82	19	0	145	34	225	180
153	82	12	1	124	42	155	139
154	82	14	0	98	11	116	96
155	82	18	2	143	41	373	319
156	82	18	1	104	33	90	33
157	82	12	0	154	75	349	339
158	82	21	1	161	32	224	159
159	82	19	0	139	14	390	325
160	82	13	1	65	8	89	75
161	82	15	1	82	40	124	102
162	82	13	1	86	11	74	57
163	82	15	0	162	82	195	166
164	82	13	0	75	20	66	38
165	82	18	1	134	48	205	176
166	82	15	0	112	41	332	195
167	82	18	0	131	26	209	156
168	82	15	0	102	21	239	172
169	82	17	0	165	55	215	172
170	82	23	0	116	17	406	322
171	82	18	0	148	79	188	180
172	82	21	1	128	24	139	76
173	82	22	0	178	40	237	189
174	82	16	0	121	21	185	135
175	82	14	0	186	80	203	176
176	82	15	0	171	64	366	318
177	82	16	0	101	51	181	159
178	82	13	0	135	50	193	165
179	82	18	0	141	39	379	300
180	82	16	0	102	17	206	116
181	82	14	0	79	15	117	108
182	82	13	0	103	9	154	122
183	82	17	0	123	22	266	211
184	82	19	1	136	26	280	220
185	82	17	1	142	71	193	189
186	82	16	0	98	14	123	110
187	82	20	0	119	25	170	138
188	82	19	1	134	42	180	159
189	82	12	0	97	27	155	144
190	82	20	0	172	58	227	168
191	82	16	0	118	28	194	173
192	82	15	0	89	15	331	291
193	82	17	0	129	12	306	182
194	82	14	0	109	25	189	179
195	82	14	0	96	21	122	87
196	82	11	0	73	9	336	257
197	82	12	0	134	68	326	275
198	82	11	0	83	10	87	51
199	82	13	0	88	13	136	126
200	82	16	2	163	75	196	182
201	82	19	0	145	21	386	349
202	82	18	1	111	20	323	238
203	82	13	0	104	41	80	48
204	82	19	0	153	15	378	337
205	82	13	0	121	59	162	159
206	82	13	0	86	12	282	261
207	82	16	0	109	13	135	63
208	82	14	0	90	18	117	49
209	82	12	0	136	67	186	160
210	82	17	0	128	60	168	160
211	82	23	1	178	69	222	187
212	82	13	0	119	17	184	76
213	82	19	0	107	16	260	157
214	82	12	0	97	11	156	67
215	82	19	0	136	21	150	112
216	82	17	0	188	70	425	398
217	82	15	0	113	29	179	144
218	82	8	1	68	24	317	280
219	82	17	1	109	15	92	42
220	82	20	0	186	68	253	214
221	82	5	0	78	32	164	161
222	82	15	1	117	42	345	296
223	82	13	0	99	21	237	163
224	82	18	0	180	66	456	406
225	82	13	0	105	22	386	332
226	82	21	0	165	47	376	333
227	82	13	0	84	8	75	48
228	82	16	0	164	72	196	171
229	82	13	1	111	39	201	141
230	82	15	0	89	9	81	36
231	82	11	0	152	72	188	178
232	82	17	0	126	32	188	99
233	82	12	0	135	55	405	379
234	82	15	0	115	25	175	147
235	82	15	0	106	37	280	247
236	82	15	0	96	14	197	165
237	82	8	0	121	49	207	163
238	82	13	0	91	16	156	117
239	82	18	0	159	62	198	174
240	82	18	0	129	29	185	160
241	82	17	0	142	36	394	340
242	82	14	0	122	24	385	294
243	82	16	0	117	22	248	226
244	82	20	0	132	73	171	158
245	82	17	0	192	85	293	281
246	82	9	0	72	14	128	87
247	82	19	0	144	43	379	292
248	82	17	1	159	35	353	329
249	82	11	0	111	13	251	213
250	82	10	0	102	18	247	176
251	82	14	0	128	28	139	117
252	82	12	1	72	8	166	117
253	82	17	0	96	14	266	232
254	82	12	0	89	14	42	34
255	82	17	1	180	75	224	166
256	82	18	0	83	11	151	116
257	82	21	1	107	17	93	43
258	82	16	0	103	25	122	58
259	82	17	0	177	68	453	399
260	82	14	0	115	25	169	119
261	82	20	0	152	34	400	328
262	82	17	0	146	26	197	168
263	82	18	0	109	23	182	103
264	82	13	1	155	90	206	166
265	82	17	0	95	25	161	89
266	82	13	0	132	49	230	191
267	82	17	0	113	18	210	182
268	82	9	0	84	21	77	57
269	82	15	0	134	13	102	75
270	82	17	0	120	37	372	322
271	82	10	2	81	17	97	74
272	82	19	1	117	19	396	299
273	82	17	1	171	66	260	222
274	82	18	0	100	17	86	42
275	82	19	0	143	45	223	179
276	82	17	0	133	54	202	195
277	82	16	0	117	38	184	129
278	82	17	0	81	8	61	53
279	82	11	1	104	29	194	172
280	82	20	0	167	72	197	183
281	82	15	0	99	21	209	129
282	82	19	0	130	23	252	198
283	82	15	0	150	48	200	165
284	82	8	0	96	51	171	162
285	82	19	2	153	55	384	331
286	82	13	0	80	15	144	95
287	82	11	0	73	6	82	19
288	82	20	0	152	33	407	357
289	82	13	0	129	59	165	161
290	82	18	2	116	14	117	90
291	82	14	0	120	20	208	152
292	82	15	2	97	9	182	128
293	82	15	0	98	35	243	226
294	82	14	0	131	38	321	252
295	82	16	0	123	44	364	317
296	82	18	0	84	20	75	40
297	82	15	1	110	18	325	300
298	82	13	0	113	31	181	153
299	82	15	0	105	20	182	138
300	82	13	0	93	13	95	75
301	82	18	0	132	10	277	204
302	82	17	0	140	70	171	161
303	82	17	0	93	27	159	130
304	82	18	0	101	21	190	83
305	82	14	0	112	40	196	150
306	82	12	0	87	7	50	38
307	82	16	0	90	16	222	157
308	82	14	0	85	28	123	100
309	82	21	0	137	42	203	170
310	82	16	0	114	33	170	143
311	82	15	0	103	15	263	161
312	82	20	1	126	34	186	140
313	82	7	0	108	67	169	165
314	82	12	1	110	18	316	307
315	82	15	0	79	14	144	122
316	82	15	0	128	32	200	170
317	82	14	0	152	81	172	167
318	82	16	0	139	46	232	197
319	82	15	0	90	18	314	287
320	82	15	1	137	20	174	95
321	82	15	1	160	67	247	222
322	82	12	0	105	39	191	166
323	82	9	0	84	11	323	289
324	82	8	0	99	25	169	162
325	82	22	2	217	97	480	405
326	82	13	0	112	46	313	276
327	82	14	0	124	45	156	140
328	82	20	0	130	45	333	286
329	82	18	0	128	11	166	108
330	82	13	0	97	17	172	145
331	82	9	0	81	13	169	164
332	82	11	0	100	20	230	201
333	82	14	0	141	69	172	164
